time,latitude,longitude,t2,fhour,init_time
2021-07-07 00:00:00,47.5,237.75,294.2564,204.0,2021-06-28 12:00:00
2021-07-07 06:00:00,47.5,237.75,289.40732,210.0,2021-06-28 12:00:00
2021-07-07 12:00:00,47.5,237.75,287.6756,216.0,2021-06-28 12:00:00
2021-07-07 18:00:00,47.5,237.75,291.81955,222.0,2021-06-28 12:00:00
2021-07-08 00:00:00,47.5,237.75,294.38297,228.0,2021-06-28 12:00:00
2021-07-08 06:00:00,47.5,237.75,290.00098,234.0,2021-06-28 12:00:00
2021-07-08 12:00:00,47.5,237.75,288.96292,240.0,2021-06-28 12:00:00
2021-06-29 00:00:00,47.5,237.75,318.6849,0.0,2021-06-29 00:00:00
2021-06-29 06:00:00,47.5,237.75,305.2514,6.0,2021-06-29 00:00:00
2021-06-29 12:00:00,47.5,237.75,296.25793,12.0,2021-06-29 00:00:00
2021-06-29 18:00:00,47.5,237.75,299.40256,18.0,2021-06-29 00:00:00
2021-06-30 00:00:00,47.5,237.75,308.6334,24.0,2021-06-29 00:00:00
2021-06-30 06:00:00,47.5,237.75,296.29272,30.0,2021-06-29 00:00:00
2021-06-30 12:00:00,47.5,237.75,292.05548,36.0,2021-06-29 00:00:00
2021-06-30 18:00:00,47.5,237.75,295.58942,42.0,2021-06-29 00:00:00
2021-07-01 00:00:00,47.5,237.75,300.0135,48.0,2021-06-29 00:00:00
2021-07-01 06:00:00,47.5,237.75,292.98233,54.0,2021-06-29 00:00:00
2021-07-01 12:00:00,47.5,237.75,289.9861,60.0,2021-06-29 00:00:00
2021-07-01 18:00:00,47.5,237.75,294.03302,66.0,2021-06-29 00:00:00
2021-07-02 00:00:00,47.5,237.75,299.11917,72.0,2021-06-29 00:00:00
2021-07-02 06:00:00,47.5,237.75,292.72623,78.0,2021-06-29 00:00:00
2021-07-02 12:00:00,47.5,237.75,290.0985,84.0,2021-06-29 00:00:00
2021-07-02 18:00:00,47.5,237.75,294.83685,90.0,2021-06-29 00:00:00
2021-07-03 00:00:00,47.5,237.75,299.49683,96.0,2021-06-29 00:00:00
2021-07-03 06:00:00,47.5,237.75,293.0685,102.0,2021-06-29 00:00:00
2021-07-03 12:00:00,47.5,237.75,290.41983,108.0,2021-06-29 00:00:00
2021-07-03 18:00:00,47.5,237.75,295.20453,114.0,2021-06-29 00:00:00
2021-07-04 00:00:00,47.5,237.75,299.31946,120.0,2021-06-29 00:00:00
2021-07-04 06:00:00,47.5,237.75,292.85336,126.0,2021-06-29 00:00:00
2021-07-04 12:00:00,47.5,237.75,289.98697,132.0,2021-06-29 00:00:00
2021-07-04 18:00:00,47.5,237.75,295.7524,138.0,2021-06-29 00:00:00
2021-07-05 00:00:00,47.5,237.75,300.48788,144.0,2021-06-29 00:00:00
2021-07-05 06:00:00,47.5,237.75,293.43375,150.0,2021-06-29 00:00:00
2021-07-05 12:00:00,47.5,237.75,290.55997,156.0,2021-06-29 00:00:00
2021-07-05 18:00:00,47.5,237.75,296.50705,162.0,2021-06-29 00:00:00
2021-07-06 00:00:00,47.5,237.75,298.42065,168.0,2021-06-29 00:00:00
2021-07-06 06:00:00,47.5,237.75,292.41147,174.0,2021-06-29 00:00:00
2021-07-06 12:00:00,47.5,237.75,290.18228,180.0,2021-06-29 00:00:00
2021-07-06 18:00:00,47.5,237.75,291.71146,186.0,2021-06-29 00:00:00
2021-07-07 00:00:00,47.5,237.75,291.58875,192.0,2021-06-29 00:00:00
2021-07-07 06:00:00,47.5,237.75,288.21863,198.0,2021-06-29 00:00:00
2021-07-07 12:00:00,47.5,237.75,287.3603,204.0,2021-06-29 00:00:00
2021-07-07 18:00:00,47.5,237.75,291.27637,210.0,2021-06-29 00:00:00
2021-07-08 00:00:00,47.5,237.75,292.2799,216.0,2021-06-29 00:00:00
2021-07-08 06:00:00,47.5,237.75,288.69836,222.0,2021-06-29 00:00:00
2021-07-08 12:00:00,47.5,237.75,287.62726,228.0,2021-06-29 00:00:00
2021-07-08 18:00:00,47.5,237.75,290.43668,234.0,2021-06-29 00:00:00
2021-07-09 00:00:00,47.5,237.75,294.3297,240.0,2021-06-29 00:00:00
2021-06-29 12:00:00,47.5,237.75,292.0745,0.0,2021-06-29 12:00:00
2021-06-29 18:00:00,47.5,237.75,296.01016,6.0,2021-06-29 12:00:00
2021-06-30 00:00:00,47.5,237.75,300.16534,12.0,2021-06-29 12:00:00
2021-06-30 06:00:00,47.5,237.75,293.80878,18.0,2021-06-29 12:00:00
2021-06-30 12:00:00,47.5,237.75,290.73257,24.0,2021-06-29 12:00:00
2021-06-30 18:00:00,47.5,237.75,294.25354,30.0,2021-06-29 12:00:00
2021-07-01 00:00:00,47.5,237.75,297.9155,36.0,2021-06-29 12:00:00
2021-07-01 06:00:00,47.5,237.75,292.61618,42.0,2021-06-29 12:00:00
2021-07-01 12:00:00,47.5,237.75,289.95514,48.0,2021-06-29 12:00:00
2021-07-01 18:00:00,47.5,237.75,292.92667,54.0,2021-06-29 12:00:00
2021-07-02 00:00:00,47.5,237.75,295.98517,60.0,2021-06-29 12:00:00
2021-07-02 06:00:00,47.5,237.75,291.47626,66.0,2021-06-29 12:00:00
2021-07-02 12:00:00,47.5,237.75,289.31873,72.0,2021-06-29 12:00:00
2021-07-02 18:00:00,47.5,237.75,293.57718,78.0,2021-06-29 12:00:00
2021-07-03 00:00:00,47.5,237.75,297.3882,84.0,2021-06-29 12:00:00
2021-07-03 06:00:00,47.5,237.75,292.14902,90.0,2021-06-29 12:00:00
2021-07-03 12:00:00,47.5,237.75,289.31702,96.0,2021-06-29 12:00:00
2021-07-03 18:00:00,47.5,237.75,294.32175,102.0,2021-06-29 12:00:00
2021-07-04 00:00:00,47.5,237.75,298.55438,108.0,2021-06-29 12:00:00
2021-07-04 06:00:00,47.5,237.75,293.06946,114.0,2021-06-29 12:00:00
2021-07-04 12:00:00,47.5,237.75,289.1355,120.0,2021-06-29 12:00:00
2021-07-04 18:00:00,47.5,237.75,294.96683,126.0,2021-06-29 12:00:00
2021-07-05 00:00:00,47.5,237.75,299.52905,132.0,2021-06-29 12:00:00
2021-07-05 06:00:00,47.5,237.75,292.92505,138.0,2021-06-29 12:00:00
2021-07-05 12:00:00,47.5,237.75,289.06412,144.0,2021-06-29 12:00:00
2021-07-05 18:00:00,47.5,237.75,296.22195,150.0,2021-06-29 12:00:00
2021-07-06 00:00:00,47.5,237.75,299.8655,156.0,2021-06-29 12:00:00
2021-07-06 06:00:00,47.5,237.75,294.29318,162.0,2021-06-29 12:00:00
2021-07-06 12:00:00,47.5,237.75,289.86194,168.0,2021-06-29 12:00:00
2021-07-06 18:00:00,47.5,237.75,294.0298,174.0,2021-06-29 12:00:00
2021-07-07 00:00:00,47.5,237.75,298.1573,180.0,2021-06-29 12:00:00
2021-07-07 06:00:00,47.5,237.75,292.2185,186.0,2021-06-29 12:00:00
2021-07-07 12:00:00,47.5,237.75,288.4453,192.0,2021-06-29 12:00:00
2021-07-07 18:00:00,47.5,237.75,292.1191,198.0,2021-06-29 12:00:00
2021-07-08 00:00:00,47.5,237.75,296.5816,204.0,2021-06-29 12:00:00
2021-07-08 06:00:00,47.5,237.75,290.84525,210.0,2021-06-29 12:00:00
2021-07-08 12:00:00,47.5,237.75,287.48035,216.0,2021-06-29 12:00:00
2021-07-08 18:00:00,47.5,237.75,292.588,222.0,2021-06-29 12:00:00
2021-07-09 00:00:00,47.5,237.75,296.6532,228.0,2021-06-29 12:00:00
2021-07-09 06:00:00,47.5,237.75,290.92697,234.0,2021-06-29 12:00:00
2021-07-09 12:00:00,47.5,237.75,287.6031,240.0,2021-06-29 12:00:00
2021-06-30 00:00:00,47.5,237.75,305.25928,0.0,2021-06-30 00:00:00
2021-06-30 06:00:00,47.5,237.75,295.22687,6.0,2021-06-30 00:00:00
2021-06-30 12:00:00,47.5,237.75,291.84302,12.0,2021-06-30 00:00:00
2021-06-30 18:00:00,47.5,237.75,295.3231,18.0,2021-06-30 00:00:00
2021-07-01 00:00:00,47.5,237.75,297.6313,24.0,2021-06-30 00:00:00
2021-07-01 06:00:00,47.5,237.75,292.1466,30.0,2021-06-30 00:00:00
2021-07-01 12:00:00,47.5,237.75,290.09647,36.0,2021-06-30 00:00:00
2021-07-01 18:00:00,47.5,237.75,292.98087,42.0,2021-06-30 00:00:00
2021-07-02 00:00:00,47.5,237.75,295.56625,48.0,2021-06-30 00:00:00
2021-07-02 06:00:00,47.5,237.75,291.16452,54.0,2021-06-30 00:00:00
2021-07-02 12:00:00,47.5,237.75,289.0645,60.0,2021-06-30 00:00:00
2021-07-02 18:00:00,47.5,237.75,293.4713,66.0,2021-06-30 00:00:00
2021-07-03 00:00:00,47.5,237.75,297.13815,72.0,2021-06-30 00:00:00
2021-07-03 06:00:00,47.5,237.75,291.49423,78.0,2021-06-30 00:00:00
2021-07-03 12:00:00,47.5,237.75,289.2417,84.0,2021-06-30 00:00:00
2021-07-03 18:00:00,47.5,237.75,293.823,90.0,2021-06-30 00:00:00
2021-07-04 00:00:00,47.5,237.75,297.68747,96.0,2021-06-30 00:00:00
2021-07-04 06:00:00,47.5,237.75,292.00705,102.0,2021-06-30 00:00:00
2021-07-04 12:00:00,47.5,237.75,289.5898,108.0,2021-06-30 00:00:00
2021-07-04 18:00:00,47.5,237.75,293.6886,114.0,2021-06-30 00:00:00
2021-07-05 00:00:00,47.5,237.75,297.03705,120.0,2021-06-30 00:00:00
2021-07-05 06:00:00,47.5,237.75,291.169,126.0,2021-06-30 00:00:00
2021-07-05 12:00:00,47.5,237.75,288.59265,132.0,2021-06-30 00:00:00
2021-07-05 18:00:00,47.5,237.75,294.11517,138.0,2021-06-30 00:00:00
2021-07-06 00:00:00,47.5,237.75,298.2088,144.0,2021-06-30 00:00:00
2021-07-06 06:00:00,47.5,237.75,291.5505,150.0,2021-06-30 00:00:00
2021-07-06 12:00:00,47.5,237.75,288.7628,156.0,2021-06-30 00:00:00
2021-07-06 18:00:00,47.5,237.75,295.069,162.0,2021-06-30 00:00:00
2021-07-07 00:00:00,47.5,237.75,297.32574,168.0,2021-06-30 00:00:00
2021-07-07 06:00:00,47.5,237.75,290.75125,174.0,2021-06-30 00:00:00
2021-07-07 12:00:00,47.5,237.75,288.5116,180.0,2021-06-30 00:00:00
2021-07-07 18:00:00,47.5,237.75,292.08997,186.0,2021-06-30 00:00:00
2021-07-08 00:00:00,47.5,237.75,293.5645,192.0,2021-06-30 00:00:00
2021-07-08 06:00:00,47.5,237.75,288.59863,198.0,2021-06-30 00:00:00
2021-07-08 12:00:00,47.5,237.75,286.32663,204.0,2021-06-30 00:00:00
2021-07-08 18:00:00,47.5,237.75,293.08273,210.0,2021-06-30 00:00:00
2021-07-09 00:00:00,47.5,237.75,296.4234,216.0,2021-06-30 00:00:00
2021-07-09 06:00:00,47.5,237.75,290.33328,222.0,2021-06-30 00:00:00
2021-07-09 12:00:00,47.5,237.75,288.38745,228.0,2021-06-30 00:00:00
2021-07-09 18:00:00,47.5,237.75,292.86548,234.0,2021-06-30 00:00:00
2021-07-10 00:00:00,47.5,237.75,295.56555,240.0,2021-06-30 00:00:00
2021-06-30 12:00:00,47.5,237.75,288.89822,0.0,2021-06-30 12:00:00
2021-06-30 18:00:00,47.5,237.75,292.6038,6.0,2021-06-30 12:00:00
2021-07-01 00:00:00,47.5,237.75,296.59445,12.0,2021-06-30 12:00:00
2021-07-01 06:00:00,47.5,237.75,292.68915,18.0,2021-06-30 12:00:00
2021-07-01 12:00:00,47.5,237.75,289.7819,24.0,2021-06-30 12:00:00
2021-07-01 18:00:00,47.5,237.75,292.24094,30.0,2021-06-30 12:00:00
2021-07-02 00:00:00,47.5,237.75,294.44638,36.0,2021-06-30 12:00:00
2021-07-02 06:00:00,47.5,237.75,291.31204,42.0,2021-06-30 12:00:00
2021-07-02 12:00:00,47.5,237.75,289.68256,48.0,2021-06-30 12:00:00
2021-07-02 18:00:00,47.5,237.75,292.87366,54.0,2021-06-30 12:00:00
2021-07-03 00:00:00,47.5,237.75,295.86917,60.0,2021-06-30 12:00:00
2021-07-03 06:00:00,47.5,237.75,291.25436,66.0,2021-06-30 12:00:00
2021-07-03 12:00:00,47.5,237.75,289.22897,72.0,2021-06-30 12:00:00
2021-07-03 18:00:00,47.5,237.75,293.11398,78.0,2021-06-30 12:00:00
2021-07-04 00:00:00,47.5,237.75,296.74945,84.0,2021-06-30 12:00:00
2021-07-04 06:00:00,47.5,237.75,291.93372,90.0,2021-06-30 12:00:00
2021-07-04 12:00:00,47.5,237.75,289.05814,96.0,2021-06-30 12:00:00
2021-07-04 18:00:00,47.5,237.75,292.74994,102.0,2021-06-30 12:00:00
2021-07-05 00:00:00,47.5,237.75,296.73044,108.0,2021-06-30 12:00:00
2021-07-05 06:00:00,47.5,237.75,291.75766,114.0,2021-06-30 12:00:00
2021-07-05 12:00:00,47.5,237.75,288.80133,120.0,2021-06-30 12:00:00
2021-07-05 18:00:00,47.5,237.75,292.79364,126.0,2021-06-30 12:00:00
2021-07-06 00:00:00,47.5,237.75,296.8036,132.0,2021-06-30 12:00:00
2021-07-06 06:00:00,47.5,237.75,291.29987,138.0,2021-06-30 12:00:00
2021-07-06 12:00:00,47.5,237.75,288.31906,144.0,2021-06-30 12:00:00
2021-07-06 18:00:00,47.5,237.75,292.06445,150.0,2021-06-30 12:00:00
2021-07-07 00:00:00,47.5,237.75,295.76038,156.0,2021-06-30 12:00:00
2021-07-07 06:00:00,47.5,237.75,290.52283,162.0,2021-06-30 12:00:00
2021-07-07 12:00:00,47.5,237.75,287.45645,168.0,2021-06-30 12:00:00
2021-07-07 18:00:00,47.5,237.75,291.69366,174.0,2021-06-30 12:00:00
2021-07-08 00:00:00,47.5,237.75,295.3661,180.0,2021-06-30 12:00:00
2021-07-08 06:00:00,47.5,237.75,290.2214,186.0,2021-06-30 12:00:00
2021-07-08 12:00:00,47.5,237.75,287.8915,192.0,2021-06-30 12:00:00
2021-07-08 18:00:00,47.5,237.75,291.81015,198.0,2021-06-30 12:00:00
2021-07-09 00:00:00,47.5,237.75,295.26785,204.0,2021-06-30 12:00:00
2021-07-09 06:00:00,47.5,237.75,290.85675,210.0,2021-06-30 12:00:00
2021-07-09 12:00:00,47.5,237.75,288.35287,216.0,2021-06-30 12:00:00
2021-07-09 18:00:00,47.5,237.75,293.93668,222.0,2021-06-30 12:00:00
2021-07-10 00:00:00,47.5,237.75,297.8959,228.0,2021-06-30 12:00:00
2021-07-10 06:00:00,47.5,237.75,291.6174,234.0,2021-06-30 12:00:00
2021-07-10 12:00:00,47.5,237.75,289.54614,240.0,2021-06-30 12:00:00
2021-07-01 00:00:00,47.5,237.75,299.73428,0.0,2021-07-01 00:00:00
2021-07-01 06:00:00,47.5,237.75,293.5951,6.0,2021-07-01 00:00:00
2021-07-01 12:00:00,47.5,237.75,291.34598,12.0,2021-07-01 00:00:00
2021-07-01 18:00:00,47.5,237.75,293.45728,18.0,2021-07-01 00:00:00
2021-07-02 00:00:00,47.5,237.75,295.75998,24.0,2021-07-01 00:00:00
2021-07-02 06:00:00,47.5,237.75,291.99295,30.0,2021-07-01 00:00:00
2021-07-02 12:00:00,47.5,237.75,290.20438,36.0,2021-07-01 00:00:00
2021-07-02 18:00:00,47.5,237.75,293.42703,42.0,2021-07-01 00:00:00
2021-07-03 00:00:00,47.5,237.75,296.5386,48.0,2021-07-01 00:00:00
2021-07-03 06:00:00,47.5,237.75,291.57745,54.0,2021-07-01 00:00:00
2021-07-03 12:00:00,47.5,237.75,289.26993,60.0,2021-07-01 00:00:00
2021-07-03 18:00:00,47.5,237.75,293.98804,66.0,2021-07-01 00:00:00
2021-07-04 00:00:00,47.5,237.75,297.98373,72.0,2021-07-01 00:00:00
2021-07-04 06:00:00,47.5,237.75,292.61105,78.0,2021-07-01 00:00:00
2021-07-04 12:00:00,47.5,237.75,290.38577,84.0,2021-07-01 00:00:00
2021-07-04 18:00:00,47.5,237.75,294.00885,90.0,2021-07-01 00:00:00
2021-07-05 00:00:00,47.5,237.75,296.97397,96.0,2021-07-01 00:00:00
2021-07-05 06:00:00,47.5,237.75,291.5404,102.0,2021-07-01 00:00:00
2021-07-05 12:00:00,47.5,237.75,289.22626,108.0,2021-07-01 00:00:00
2021-07-05 18:00:00,47.5,237.75,293.04175,114.0,2021-07-01 00:00:00
2021-07-06 00:00:00,47.5,237.75,295.915,120.0,2021-07-01 00:00:00
2021-07-06 06:00:00,47.5,237.75,290.67154,126.0,2021-07-01 00:00:00
2021-07-06 12:00:00,47.5,237.75,288.3446,132.0,2021-07-01 00:00:00
2021-07-06 18:00:00,47.5,237.75,292.24786,138.0,2021-07-01 00:00:00
2021-07-07 00:00:00,47.5,237.75,293.8839,144.0,2021-07-01 00:00:00
2021-07-07 06:00:00,47.5,237.75,289.2279,150.0,2021-07-01 00:00:00
2021-07-07 12:00:00,47.5,237.75,287.24274,156.0,2021-07-01 00:00:00
2021-07-07 18:00:00,47.5,237.75,292.2539,162.0,2021-07-01 00:00:00
2021-07-08 00:00:00,47.5,237.75,295.68292,168.0,2021-07-01 00:00:00
2021-07-08 06:00:00,47.5,237.75,289.8468,174.0,2021-07-01 00:00:00
2021-07-08 12:00:00,47.5,237.75,287.68698,180.0,2021-07-01 00:00:00
2021-07-08 18:00:00,47.5,237.75,293.9576,186.0,2021-07-01 00:00:00
2021-07-09 00:00:00,47.5,237.75,297.40454,192.0,2021-07-01 00:00:00
2021-07-09 06:00:00,47.5,237.75,290.86517,198.0,2021-07-01 00:00:00
2021-07-09 12:00:00,47.5,237.75,288.6389,204.0,2021-07-01 00:00:00
2021-07-09 18:00:00,47.5,237.75,291.5752,210.0,2021-07-01 00:00:00
2021-07-10 00:00:00,47.5,237.75,292.16595,216.0,2021-07-01 00:00:00
2021-07-10 06:00:00,47.5,237.75,289.61362,222.0,2021-07-01 00:00:00
2021-07-10 12:00:00,47.5,237.75,288.6336,228.0,2021-07-01 00:00:00
2021-07-10 18:00:00,47.5,237.75,293.0615,234.0,2021-07-01 00:00:00
2021-07-11 00:00:00,47.5,237.75,294.67014,240.0,2021-07-01 00:00:00
2021-07-01 12:00:00,47.5,237.75,290.99664,0.0,2021-07-01 12:00:00
2021-07-01 18:00:00,47.5,237.75,292.4289,6.0,2021-07-01 12:00:00
2021-07-02 00:00:00,47.5,237.75,294.437,12.0,2021-07-01 12:00:00
2021-07-02 06:00:00,47.5,237.75,291.15546,18.0,2021-07-01 12:00:00
2021-07-02 12:00:00,47.5,237.75,289.844,24.0,2021-07-01 12:00:00
2021-07-02 18:00:00,47.5,237.75,292.88617,30.0,2021-07-01 12:00:00
2021-07-03 00:00:00,47.5,237.75,295.9591,36.0,2021-07-01 12:00:00
2021-07-03 06:00:00,47.5,237.75,291.12753,42.0,2021-07-01 12:00:00
2021-07-03 12:00:00,47.5,237.75,288.90906,48.0,2021-07-01 12:00:00
2021-07-03 18:00:00,47.5,237.75,293.81873,54.0,2021-07-01 12:00:00
2021-07-04 00:00:00,47.5,237.75,297.69226,60.0,2021-07-01 12:00:00
2021-07-04 06:00:00,47.5,237.75,292.56152,66.0,2021-07-01 12:00:00
2021-07-04 12:00:00,47.5,237.75,288.8358,72.0,2021-07-01 12:00:00
2021-07-04 18:00:00,47.5,237.75,293.30743,78.0,2021-07-01 12:00:00
2021-07-05 00:00:00,47.5,237.75,297.55194,84.0,2021-07-01 12:00:00
2021-07-05 06:00:00,47.5,237.75,292.05432,90.0,2021-07-01 12:00:00
2021-07-05 12:00:00,47.5,237.75,288.2312,96.0,2021-07-01 12:00:00
2021-07-05 18:00:00,47.5,237.75,293.48303,102.0,2021-07-01 12:00:00
2021-07-06 00:00:00,47.5,237.75,297.89426,108.0,2021-07-01 12:00:00
2021-07-06 06:00:00,47.5,237.75,291.69485,114.0,2021-07-01 12:00:00
2021-07-06 12:00:00,47.5,237.75,288.32504,120.0,2021-07-01 12:00:00
2021-07-06 18:00:00,47.5,237.75,294.19574,126.0,2021-07-01 12:00:00
2021-07-07 00:00:00,47.5,237.75,297.41125,132.0,2021-07-01 12:00:00
2021-07-07 06:00:00,47.5,237.75,291.81766,138.0,2021-07-01 12:00:00
2021-07-07 12:00:00,47.5,237.75,288.16534,144.0,2021-07-01 12:00:00
2021-07-07 18:00:00,47.5,237.75,291.6676,150.0,2021-07-01 12:00:00
2021-07-08 00:00:00,47.5,237.75,295.66266,156.0,2021-07-01 12:00:00
2021-07-08 06:00:00,47.5,237.75,290.06067,162.0,2021-07-01 12:00:00
2021-07-08 12:00:00,47.5,237.75,287.01288,168.0,2021-07-01 12:00:00
2021-07-08 18:00:00,47.5,237.75,291.7941,174.0,2021-07-01 12:00:00
2021-07-09 00:00:00,47.5,237.75,295.12277,180.0,2021-07-01 12:00:00
2021-07-09 06:00:00,47.5,237.75,289.16226,186.0,2021-07-01 12:00:00
2021-07-09 12:00:00,47.5,237.75,287.57373,192.0,2021-07-01 12:00:00
2021-07-09 18:00:00,47.5,237.75,288.5289,198.0,2021-07-01 12:00:00
2021-07-10 00:00:00,47.5,237.75,291.41132,204.0,2021-07-01 12:00:00
2021-07-10 06:00:00,47.5,237.75,288.38885,210.0,2021-07-01 12:00:00
2021-07-10 12:00:00,47.5,237.75,286.87753,216.0,2021-07-01 12:00:00
2021-07-10 18:00:00,47.5,237.75,293.0965,222.0,2021-07-01 12:00:00
2021-07-11 00:00:00,47.5,237.75,296.18646,228.0,2021-07-01 12:00:00
2021-07-11 06:00:00,47.5,237.75,290.40134,234.0,2021-07-01 12:00:00
2021-07-11 12:00:00,47.5,237.75,288.3225,240.0,2021-07-01 12:00:00
2021-07-02 00:00:00,47.5,237.75,296.5003,0.0,2021-07-02 00:00:00
2021-07-02 06:00:00,47.5,237.75,292.37488,6.0,2021-07-02 00:00:00
2021-07-02 12:00:00,47.5,237.75,290.23495,12.0,2021-07-02 00:00:00
2021-07-02 18:00:00,47.5,237.75,293.76575,18.0,2021-07-02 00:00:00
2021-07-03 00:00:00,47.5,237.75,297.66803,24.0,2021-07-02 00:00:00
2021-07-03 06:00:00,47.5,237.75,292.2863,30.0,2021-07-02 00:00:00
2021-07-03 12:00:00,47.5,237.75,289.7581,36.0,2021-07-02 00:00:00
2021-07-03 18:00:00,47.5,237.75,294.35327,42.0,2021-07-02 00:00:00
2021-07-04 00:00:00,47.5,237.75,298.3289,48.0,2021-07-02 00:00:00
2021-07-04 06:00:00,47.5,237.75,292.67654,54.0,2021-07-02 00:00:00
2021-07-04 12:00:00,47.5,237.75,290.16776,60.0,2021-07-02 00:00:00
2021-07-04 18:00:00,47.5,237.75,293.7561,66.0,2021-07-02 00:00:00
2021-07-05 00:00:00,47.5,237.75,296.80905,72.0,2021-07-02 00:00:00
2021-07-05 06:00:00,47.5,237.75,291.3115,78.0,2021-07-02 00:00:00
2021-07-05 12:00:00,47.5,237.75,289.0483,84.0,2021-07-02 00:00:00
2021-07-05 18:00:00,47.5,237.75,293.0911,90.0,2021-07-02 00:00:00
2021-07-06 00:00:00,47.5,237.75,296.67484,96.0,2021-07-02 00:00:00
2021-07-06 06:00:00,47.5,237.75,290.70728,102.0,2021-07-02 00:00:00
2021-07-06 12:00:00,47.5,237.75,288.2468,108.0,2021-07-02 00:00:00
2021-07-06 18:00:00,47.5,237.75,294.65164,114.0,2021-07-02 00:00:00
2021-07-07 00:00:00,47.5,237.75,298.62192,120.0,2021-07-02 00:00:00
2021-07-07 06:00:00,47.5,237.75,292.0623,126.0,2021-07-02 00:00:00
2021-07-07 12:00:00,47.5,237.75,289.65543,132.0,2021-07-02 00:00:00
2021-07-07 18:00:00,47.5,237.75,294.28738,138.0,2021-07-02 00:00:00
2021-07-08 00:00:00,47.5,237.75,296.47464,144.0,2021-07-02 00:00:00
2021-07-08 06:00:00,47.5,237.75,290.53082,150.0,2021-07-02 00:00:00
2021-07-08 12:00:00,47.5,237.75,288.4408,156.0,2021-07-02 00:00:00
2021-07-08 18:00:00,47.5,237.75,293.63104,162.0,2021-07-02 00:00:00
2021-07-09 00:00:00,47.5,237.75,296.9367,168.0,2021-07-02 00:00:00
2021-07-09 06:00:00,47.5,237.75,290.75864,174.0,2021-07-02 00:00:00
2021-07-09 12:00:00,47.5,237.75,288.5232,180.0,2021-07-02 00:00:00
2021-07-09 18:00:00,47.5,237.75,292.48282,186.0,2021-07-02 00:00:00
2021-07-10 00:00:00,47.5,237.75,294.96445,192.0,2021-07-02 00:00:00
2021-07-10 06:00:00,47.5,237.75,289.27905,198.0,2021-07-02 00:00:00
2021-07-10 12:00:00,47.5,237.75,287.13202,204.0,2021-07-02 00:00:00
2021-07-10 18:00:00,47.5,237.75,294.36942,210.0,2021-07-02 00:00:00
2021-07-11 00:00:00,47.5,237.75,298.31424,216.0,2021-07-02 00:00:00
2021-07-11 06:00:00,47.5,237.75,291.4349,222.0,2021-07-02 00:00:00
2021-07-11 12:00:00,47.5,237.75,289.21082,228.0,2021-07-02 00:00:00
2021-07-11 18:00:00,47.5,237.75,296.353,234.0,2021-07-02 00:00:00
2021-07-12 00:00:00,47.5,237.75,299.89172,240.0,2021-07-02 00:00:00
2021-07-02 12:00:00,47.5,237.75,287.66388,0.0,2021-07-02 12:00:00
2021-07-02 18:00:00,47.5,237.75,291.53842,6.0,2021-07-02 12:00:00
2021-07-03 00:00:00,47.5,237.75,295.48096,12.0,2021-07-02 12:00:00
2021-07-03 06:00:00,47.5,237.75,290.97583,18.0,2021-07-02 12:00:00
2021-07-03 12:00:00,47.5,237.75,288.028,24.0,2021-07-02 12:00:00
2021-07-03 18:00:00,47.5,237.75,292.67062,30.0,2021-07-02 12:00:00
2021-07-04 00:00:00,47.5,237.75,296.45914,36.0,2021-07-02 12:00:00
2021-07-04 06:00:00,47.5,237.75,291.65582,42.0,2021-07-02 12:00:00
2021-07-04 12:00:00,47.5,237.75,288.4827,48.0,2021-07-02 12:00:00
2021-07-04 18:00:00,47.5,237.75,292.26178,54.0,2021-07-02 12:00:00
2021-07-05 00:00:00,47.5,237.75,296.20035,60.0,2021-07-02 12:00:00
2021-07-05 06:00:00,47.5,237.75,291.23572,66.0,2021-07-02 12:00:00
2021-07-05 12:00:00,47.5,237.75,288.17737,72.0,2021-07-02 12:00:00
2021-07-05 18:00:00,47.5,237.75,292.7784,78.0,2021-07-02 12:00:00
2021-07-06 00:00:00,47.5,237.75,297.0663,84.0,2021-07-02 12:00:00
2021-07-06 06:00:00,47.5,237.75,291.12457,90.0,2021-07-02 12:00:00
2021-07-06 12:00:00,47.5,237.75,288.1461,96.0,2021-07-02 12:00:00
2021-07-06 18:00:00,47.5,237.75,294.64075,102.0,2021-07-02 12:00:00
2021-07-07 00:00:00,47.5,237.75,298.1754,108.0,2021-07-02 12:00:00
2021-07-07 06:00:00,47.5,237.75,292.45404,114.0,2021-07-02 12:00:00
2021-07-07 12:00:00,47.5,237.75,289.30823,120.0,2021-07-02 12:00:00
2021-07-07 18:00:00,47.5,237.75,291.85168,126.0,2021-07-02 12:00:00
2021-07-08 00:00:00,47.5,237.75,295.58066,132.0,2021-07-02 12:00:00
2021-07-08 06:00:00,47.5,237.75,289.95053,138.0,2021-07-02 12:00:00
2021-07-08 12:00:00,47.5,237.75,287.16818,144.0,2021-07-02 12:00:00
2021-07-08 18:00:00,47.5,237.75,292.31534,150.0,2021-07-02 12:00:00
2021-07-09 00:00:00,47.5,237.75,296.3249,156.0,2021-07-02 12:00:00
2021-07-09 06:00:00,47.5,237.75,290.6019,162.0,2021-07-02 12:00:00
2021-07-09 12:00:00,47.5,237.75,288.22488,168.0,2021-07-02 12:00:00
2021-07-09 18:00:00,47.5,237.75,291.44553,174.0,2021-07-02 12:00:00
2021-07-10 00:00:00,47.5,237.75,294.84158,180.0,2021-07-02 12:00:00
