,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
1783,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1784,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1785,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1786,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1787,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1788,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1789,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1790,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1791,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1792,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1793,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1794,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1795,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1796,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1797,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1798,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1799,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1800,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1801,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1802,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1803,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1804,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1805,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1806,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1807,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1808,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1809,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1810,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1811,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1812,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1813,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1814,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1815,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1816,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,21,heat_wave
1817,0.40142822265625,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1818,4.378082275390625,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1819,0.617889404296875,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1820,4.44964599609375,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1821,0.47113037109375,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1822,4.77581787109375,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1823,0.432891845703125,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1824,4.981353759765625,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1825,0.66119384765625,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1826,5.16082763671875,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1827,0.4725341796875,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1828,5.05596923828125,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1829,0.18798828125,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1830,4.64862060546875,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1831,0.454925537109375,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1832,5.23992919921875,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1833,1.708526611328125,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1834,7.349334716796875,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1835,0.094451904296875,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1836,4.417572021484375,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1837,0.25,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1838,3.15692138671875,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1839,2.104583740234375,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1840,6.3525390625,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1841,3.4947509765625,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1842,7.08831787109375,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1843,5.993438720703125,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1844,10.260589599609375,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1845,0.264251708984375,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1846,2.36383056640625,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1847,2.20697021484375,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1848,6.1519775390625,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1849,2.813720703125,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1850,4.832763671875,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1851,1.037628173828125,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1852,3.3299560546875,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1853,1.6993408203125,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1854,3.28466796875,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1855,7.982025146484375,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1856,7.743682861328125,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1857,11.14459228515625,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,22,heat_wave
1858,1.5912941694259644,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1859,1.747113823890686,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1860,1.548171877861023,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1861,1.7586737871170044,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1862,1.6170039176940918,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1863,1.8343454599380493,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1864,1.6471534967422485,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1865,1.8706579208374023,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1866,1.6787452697753906,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1867,1.9447200298309326,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1868,1.7069820165634155,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1869,1.922311782836914,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1870,1.787264347076416,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1871,2.0163633823394775,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1872,1.8836109638214111,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1873,2.0847229957580566,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1874,2.1045448780059814,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1875,2.3358285427093506,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1876,2.2429049015045166,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1877,2.177722215652466,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1878,2.265376329421997,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1879,2.6868295669555664,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1880,2.7217462062835693,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1881,3.5064449310302734,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1882,3.4769604206085205,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1883,3.4008584022521973,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1884,3.7993040084838867,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1885,4.171561241149902,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1886,4.278861999511719,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1887,4.15693998336792,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1888,4.540994644165039,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1889,4.564940452575684,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1890,4.764839172363281,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1891,4.740776538848877,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1892,4.827635765075684,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1893,5.3616509437561035,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1894,5.272160053253174,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1895,5.6187520027160645,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1896,6.195138931274414,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1897,6.128923416137695,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1898,5.915210247039795,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,22,heat_wave
1899,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1900,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1901,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1902,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1903,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1904,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1905,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1906,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1907,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1908,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1909,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1910,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1911,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1912,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1913,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1914,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1915,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1916,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1917,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1918,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1919,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1920,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1921,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1922,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1923,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1924,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1925,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1926,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1927,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1928,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1929,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1930,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1931,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1932,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1933,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1934,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1935,7 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1936,7 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1937,8 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1938,8 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1939,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1940,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1941,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,22,heat_wave
1942,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1943,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1944,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1945,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1946,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1947,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1948,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1949,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1950,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1951,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1952,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1953,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1954,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1955,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1956,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1957,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1958,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1959,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1960,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1961,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1962,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1963,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1964,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1965,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1966,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1967,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1968,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1969,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1970,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1971,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1972,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1973,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1974,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1975,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1976,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1977,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1978,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1979,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1980,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1981,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1982,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1983,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1984,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,22,heat_wave
1985,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
1986,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
1987,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
1988,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
1989,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
1990,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
1991,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
1992,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
1993,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
1994,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
1995,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
1996,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
1997,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
1998,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
1999,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2000,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2001,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2002,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2003,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2004,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2005,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2006,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2007,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2008,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2009,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2010,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2011,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2012,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2013,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2014,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2015,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2016,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2017,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2018,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2019,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2020,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2021,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2022,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2023,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2024,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2025,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,22,heat_wave
2026,2.318389892578125,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2027,1.046478271484375,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2028,2.425323486328125,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2029,1.116851806640625,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2030,2.41693115234375,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2031,1.11328125,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2032,2.635589599609375,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2033,1.2615966796875,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2034,2.625335693359375,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2035,1.252044677734375,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2036,2.648101806640625,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2037,1.692657470703125,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2038,2.823577880859375,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2039,1.661712646484375,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2040,3.018798828125,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2041,2.251922607421875,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
2042,2.45306396484375,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,23,heat_wave
