,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
1715,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1716,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1717,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1718,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1719,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1720,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1721,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1722,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1723,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1724,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1725,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1726,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1727,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1728,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1729,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1730,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1731,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1732,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1733,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1734,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1735,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1736,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1737,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1738,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1739,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1740,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,21,heat_wave
1741,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1742,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1743,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1744,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1745,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1746,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1747,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1748,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1749,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1750,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1751,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1752,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1753,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1754,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1755,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1756,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1757,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1758,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1759,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1760,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1761,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1762,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1763,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1764,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1765,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1766,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1767,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1768,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1769,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1770,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1771,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1772,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1773,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1774,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1775,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,21,heat_wave
1776,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1777,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1778,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1779,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1780,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1781,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1782,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1783,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1784,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1785,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1786,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1787,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1788,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1789,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1790,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1791,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1792,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1793,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1794,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1795,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1796,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1797,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1798,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1799,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1800,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1801,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1802,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1803,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1804,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1805,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1806,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1807,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1808,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1809,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1810,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1811,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1812,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1813,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1814,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1815,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1816,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,21,heat_wave
1817,4.59139332490804,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1818,8.568840834673665,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1819,4.850762221392415,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1820,8.800225112017415,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1821,4.348076674517415,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1822,9.197441908892415,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1823,4.51424488740804,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1824,9.30678639131429,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1825,4.626641127642415,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1826,9.84731373506429,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1827,4.606743666704915,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1828,9.74361500459554,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1829,4.218071791704915,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1830,8.887993666704915,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1831,4.230400893267415,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1832,9.638604018267415,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1833,5.075493666704915,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1834,12.360649916704915,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1835,4.445122572954915,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1836,9.399834487017415,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1837,4.051812026079915,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1838,8.37337574678304,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1839,5.854851576861165,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1840,10.840752455767415,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1841,7.01796803193929,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1842,10.67519459443929,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1843,9.126519057329915,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1844,15.553276869829915,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1845,3.689263197954915,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1846,6.73018727022054,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1847,6.29049000459554,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1848,10.56343922334554,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1849,7.07308277803304,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1850,8.866631362017415,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1851,4.43569264131429,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1852,7.15023121553304,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1853,5.74807057100179,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1854,7.10561451631429,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1855,13.54134449678304,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1856,14.14424977022054,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1857,17.327568862017415,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,22,heat_wave
1858,2.548656533621652,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1859,2.4068159229236787,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1860,2.8219044787954584,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1861,2.470028342691354,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1862,2.8193105357597465,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1863,2.362880027633781,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1864,2.75360782950124,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1865,2.4413062041776983,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1866,2.940805056134141,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1867,2.4668771238126124,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1868,2.9966612033872546,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1869,2.5500293220099635,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1870,2.9514297430859293,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1871,2.615987057368725,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1872,3.059481539565177,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1873,2.7168052303899755,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1874,3.4119572461800143,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1875,2.8887657137207303,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1876,3.2347886860915573,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1877,2.836967678425609,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1878,3.382257331795003,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1879,3.2187339098614176,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1880,3.7825644773880827,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1881,3.8425606264474688,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1882,4.348515960764802,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1883,3.710379903536546,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1884,4.3998808869349295,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1885,4.413789285555539,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1886,4.684597485991474,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1887,4.572608581295616,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1888,5.048957999575255,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1889,5.035136864142238,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1890,5.546756032773266,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1891,5.2776484853073535,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1892,5.5615866990947165,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1893,5.969840174164719,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1894,6.103766918103469,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1895,6.326525112212633,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1896,6.590169920477797,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1897,6.556446910984453,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1898,6.387400469353221,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,22,heat_wave
1899,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1900,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1901,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1902,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1903,0 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1904,0 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1905,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1906,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1907,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1908,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1909,0 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1910,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1911,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1912,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1913,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1914,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1915,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1916,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1917,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1918,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1919,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1920,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1921,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1922,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1923,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1924,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1925,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1926,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1927,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1928,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1929,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1930,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1931,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1932,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1933,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1934,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1935,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1936,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1937,10 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1938,10 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1939,11 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1940,11 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1941,12 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,22,heat_wave
1942,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1943,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1944,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1945,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1946,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1947,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1948,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1949,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1950,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1951,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1952,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1953,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1954,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1955,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1956,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1957,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1958,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1959,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1960,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1961,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1962,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1963,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1964,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1965,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1966,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1967,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1968,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1969,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1970,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1971,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1972,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1973,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1974,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1975,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1976,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1977,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1978,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1979,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
1980,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,22,heat_wave
