,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
4385,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4386,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4387,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4388,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4389,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4390,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4391,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4392,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4393,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4394,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4395,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4396,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4397,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4398,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4399,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4400,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4401,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4402,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4403,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4404,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4405,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4406,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4407,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4408,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4409,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4410,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4411,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4412,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4413,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4414,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4415,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4416,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,17,heat_wave
4417,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4418,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4419,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4420,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4421,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4422,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4423,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4424,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4425,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4426,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4427,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4428,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4429,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4430,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4431,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4432,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4433,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4434,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4435,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4436,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4437,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4438,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4439,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4440,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4441,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4442,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4443,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4444,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4445,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4446,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4447,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4448,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4449,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4450,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4451,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4452,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4453,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4454,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4455,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4456,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4457,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4458,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4459,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4460,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4461,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4462,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4463,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4464,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4465,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4466,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4467,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4468,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4469,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4470,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4471,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4472,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4473,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4474,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4475,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4476,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4477,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4478,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4479,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4480,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4481,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4482,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4483,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4484,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4485,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4486,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4487,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4488,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4489,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4490,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4491,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4492,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4493,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4494,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4495,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4496,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4497,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4498,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4499,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4500,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4501,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4502,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4503,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4504,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4505,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4506,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4507,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4508,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4509,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4510,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4511,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,17,heat_wave
4512,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4513,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4514,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4515,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4516,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4517,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4518,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4519,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4520,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4521,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4522,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4523,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4524,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4525,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4526,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4527,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4528,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4529,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4530,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4531,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4532,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4533,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4534,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4535,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4536,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4537,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4538,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4539,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4540,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4541,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4542,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4543,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4544,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4545,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4546,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4547,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4548,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4549,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4550,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4551,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4552,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,17,heat_wave
4553,1.301483154296875,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4554,6.147705078125,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4555,0.910247802734375,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4556,6.1319580078125,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4557,1.081268310546875,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4558,5.833282470703125,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4559,0.682769775390625,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4560,5.99249267578125,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4561,0.658172607421875,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4562,5.7352294921875,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4563,0.069000244140625,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4564,5.943878173828125,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4565,0.243316650390625,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4566,5.92669677734375,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4567,0.01995849609375,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4568,6.089935302734375,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4569,0.16558837890625,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4570,5.624359130859375,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4571,0.21392822265625,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4572,5.9984130859375,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4573,0.27130126953125,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4574,5.563812255859375,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4575,0.173828125,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4576,6.03863525390625,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4577,0.526580810546875,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4578,6.170013427734375,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4579,1.0499267578125,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4580,6.522979736328125,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4581,1.63873291015625,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4582,8.309967041015625,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4583,5.1776123046875,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4584,6.696807861328125,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4585,1.87530517578125,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4586,6.3551025390625,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4587,1.322021484375,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4588,6.131103515625,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4589,1.057769775390625,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4590,7.62799072265625,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4591,4.35076904296875,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4592,9.40411376953125,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4593,4.275665283203125,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,18,heat_wave
4594,1.7166582345962524,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4595,2.0634145736694336,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4596,1.3084709644317627,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4597,1.7649712562561035,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4598,1.2749849557876587,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4599,1.7097704410552979,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4600,1.4680676460266113,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4601,1.708959937095642,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4602,1.4389764070510864,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4603,1.6502282619476318,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4604,1.5472142696380615,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4605,1.6594973802566528,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4606,1.5920655727386475,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4607,1.5652523040771484,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4608,1.6957350969314575,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4609,1.6060874462127686,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4610,1.8156678676605225,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4611,1.4891788959503174,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4612,1.7370853424072266,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4613,1.689257264137268,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4614,1.6647346019744873,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4615,1.5432302951812744,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4616,1.8029444217681885,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4617,1.7391364574432373,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4618,1.8155964612960815,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4619,2.2154033184051514,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4620,2.2189249992370605,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4621,2.3472177982330322,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4622,2.432410955429077,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4623,2.7939674854278564,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4624,2.928591012954712,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4625,2.9061474800109863,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4626,2.5523276329040527,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4627,3.561617136001587,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4628,3.8648557662963867,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4629,4.418880462646484,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4630,4.39815092086792,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4631,4.716145038604736,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4632,4.09071159362793,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4633,4.989487648010254,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4634,4.826571941375732,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,18,heat_wave
4635,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4636,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4637,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4638,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4639,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4640,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4641,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4642,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4643,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4644,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4645,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4646,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4647,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4648,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4649,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4650,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4651,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4652,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4653,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4654,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4655,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4656,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4657,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4658,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4659,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4660,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4661,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
4662,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,18,heat_wave
