,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
4149,3.6748114788450406,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4150,3.875995494997768,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4151,3.657163566467659,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4152,3.72442824193576,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4153,3.717797583555919,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4154,3.895026297846373,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4155,3.666183148938272,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4156,3.759286434737766,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4157,3.7494973726450573,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4158,4.047501717324802,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4159,3.7284820296203356,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4160,4.011177301031221,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4161,3.934922358557728,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4162,4.260301369297855,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4163,4.05791103732736,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4164,4.429662951303308,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4165,4.229208552220061,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4166,4.526866183947981,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4167,4.243145071800834,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,23,heat_wave
4168,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4169,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4170,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4171,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4172,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4173,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4174,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4175,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4176,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4177,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4178,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4179,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4180,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4181,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4182,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4183,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4184,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4185,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4186,0 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4187,0 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4188,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4189,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4190,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4191,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4192,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4193,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4194,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4195,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4196,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4197,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4198,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4199,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4200,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4201,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4202,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4203,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4204,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4205,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4206,10 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4207,10 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4208,11 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4209,11 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4210,12 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4211,12 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4212,13 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4213,13 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4214,14 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4215,14 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4216,15 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,23,heat_wave
4217,-17 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4218,-16 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4219,-16 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4220,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4221,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4222,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4223,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4224,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4225,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4226,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4227,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4228,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4229,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4230,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4231,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4232,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4233,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4234,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4235,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4236,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4237,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4238,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4239,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4240,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4241,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4242,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4243,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4244,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4245,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4246,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4247,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4248,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4249,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4250,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4251,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4252,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4253,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4254,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4255,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4256,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4257,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4258,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4259,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4260,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4261,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4262,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4263,-16 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4264,-16 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4265,-17 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,23,heat_wave
4266,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4267,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4268,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4269,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4270,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4271,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4272,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4273,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4274,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4275,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4276,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4277,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4278,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4279,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4280,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4281,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4282,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4283,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4284,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4285,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4286,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4287,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4288,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4289,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4290,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4291,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4292,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4293,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4294,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4295,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4296,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4297,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4298,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4299,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4300,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4301,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4302,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4303,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4304,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4305,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4306,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,23,heat_wave
4307,0.03841552734377274,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4308,3.7200683593749773,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4309,0.39710083007810226,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4310,4.801672363281227,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4311,1.1825012207031023,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4312,4.601446533203102,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4313,0.7974304199218523,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4314,4.987707519531227,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4315,0.7772277832031023,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4316,4.723364257812477,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4317,1.1457275390624773,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4318,5.290075683593727,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4319,0.9258789062499773,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4320,4.396154785156227,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4321,1.3503784179687273,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4322,4.530126953124977,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4323,0.8688415527343523,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4324,4.086309814453102,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4325,1.1917480468749773,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4326,4.627966308593727,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4327,0.9149536132812273,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4328,4.350836181640602,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4329,1.8071350097656023,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4330,5.183477783203102,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4331,1.1111206054687273,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4332,5.103521728515602,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4333,2.4358886718749773,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4334,6.153723144531227,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4335,1.5068115234374773,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4336,5.399023437499977,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4337,2.0491699218749773,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4338,7.571722412109352,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4339,2.1023010253906023,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4340,6.400885009765602,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4341,3.9228576660156023,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4342,5.572088623046852,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4343,3.1757568359374773,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4344,6.617987060546852,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4345,6.841101074218727,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4346,5.598852539062477,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4347,2.6908935546874773,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,24,heat_wave
4348,2.496549305893572,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4349,2.027176778966309,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4350,1.9062618490031555,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4351,1.912264755445949,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4352,1.8697476735437695,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4353,1.6734687830759596,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4354,1.7766452070168102,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4355,1.7430186796661373,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4356,1.701881919092345,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4357,1.6348080068427087,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4358,1.853825530767357,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4359,1.7988287206335147,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4360,1.664193885586728,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4361,1.6646530143328246,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4362,1.9025610481630066,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4363,1.663610406192545,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4364,1.6154612626309537,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4365,1.6795771391089735,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4366,1.9461082575507036,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4367,1.5671628876751293,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4368,1.6054871185239608,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4369,1.845616983553087,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4370,1.9988530030959863,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4371,1.7604302081166798,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4372,1.7016706740876624,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4373,1.805092543745835,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4374,2.0187882277001976,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4375,2.0588260377192094,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4376,1.8505240932213387,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4377,2.1928851027724208,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4378,2.05579300024205,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4379,2.1824745474709553,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4380,1.9077527284814129,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4381,2.199804270163612,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4382,2.2851642741037903,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4383,1.8806156017073639,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4384,1.9362219479050844,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4385,2.037855500737857,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4386,2.5690336745910782,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4387,1.9569893492460892,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4388,1.9628524962149136,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,24,heat_wave
4389,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4390,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4391,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4392,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4393,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4394,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4395,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4396,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4397,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
4398,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,24,heat_wave
